route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1_3,1_31078315,St-Féliu  d'Avall,0,ST15,L1P50,0,0
1,2_6,2_61068374,Le Soler,0,ST24,L1P65,0,0
1,0_1,0_11078323,St-Féliu  d'Avall,0,GC10,L1P72,0,0
1,0_2,0_21078323,St-Féliu  d'Avall,0,GC10,L1P72,0,0
1,0_5,0_51078323,St-Féliu  d'Avall,0,GC10,L1P72,0,0
1,0_1,0_11078287,St-Féliu  d'Avall,0,ST09,L1P64,0,0
1,0_2,0_21078287,St-Féliu  d'Avall,0,ST09,L1P64,0,0
1,0_5,0_51078287,St-Féliu  d'Avall,0,ST09,L1P64,0,0
1,1_3,1_31078287,St-Féliu  d'Avall,0,ST09,L1P64,0,0
1,3_7,3_71070265,Le Soler,0,ST04,L1P65,0,0
1,2_6,2_61068386,Le Soler,0,ST18,L1P49,0,0
1,0_1,0_11078316,Le Soler,0,ST10,L1P49,0,0
1,0_2,0_21078316,Le Soler,0,ST10,L1P49,0,0
1,0_5,0_51078316,Le Soler,0,ST10,L1P49,0,0
1,1_3,1_31078316,Le Soler,0,ST10,L1P49,0,0
1,2_6,2_61068375,Le Soler,0,ST17,L1P65,0,0
1,0_1,0_11078288,St-Féliu  d'Avall,0,ST31,L1P64,0,0
1,0_2,0_21078288,St-Féliu  d'Avall,0,ST31,L1P64,0,0
1,0_5,0_51078288,St-Féliu  d'Avall,0,ST31,L1P64,0,0
1,1_3,1_31078288,St-Féliu  d'Avall,0,ST31,L1P64,0,0
1,0_1,0_11078254,Orfila,1,ST01,L1P55,0,0
1,0_2,0_21078254,Orfila,1,ST01,L1P55,0,0
1,0_5,0_51078254,Orfila,1,ST01,L1P55,0,0
1,1_3,1_31078254,Orfila,1,ST01,L1P55,0,0
1,2_6,2_61068341,Roseraie,1,ST05,L1P27,0,0
1,0_1,0_11078283,Roseraie,1,ST10,L1P27,0,0
1,0_1,0_11078284,Camus,1,GC02,L1P21,0,0
1,0_2,0_21078283,Roseraie,1,ST10,L1P27,0,0
1,0_2,0_21078284,Camus,1,GC02,L1P21,0,0
1,0_5,0_51078283,Roseraie,1,ST10,L1P27,0,0
1,0_5,0_51078284,Camus,1,GC02,L1P21,0,0
1,1_3,1_31078283,Roseraie,1,ST10,L1P27,0,0
1,1_3,1_31078284,Camus,1,GC02,L1P21,0,0
1,0_1,0_11078255,Orfila,1,ST12,L1P55,0,0
1,0_2,0_21078255,Orfila,1,ST12,L1P55,0,0
1,0_5,0_51078255,Orfila,1,ST12,L1P55,0,0
1,1_3,1_31078255,Orfila,1,ST12,L1P55,0,0
1,0_1,0_11078286,Camus,1,GC04,L1P22,0,0
1,0_2,0_21078286,Camus,1,GC04,L1P22,0,0
1,0_5,0_51078286,Camus,1,GC04,L1P22,0,0
1,1_3,1_31078286,Camus,1,GC04,L1P22,0,0
1,0_1,0_11078282,Roseraie,1,ST28,L1P27,0,0
1,0_2,0_21078282,Roseraie,1,ST28,L1P27,0,0
1,0_5,0_51078282,Roseraie,1,ST28,L1P27,0,0
1,1_3,1_31078282,Roseraie,1,ST28,L1P27,0,0
1,0_1,0_11078256,Orfila,1,ST27,L1P55,0,0
1,0_2,0_21078256,Orfila,1,ST27,L1P55,0,0
1,0_5,0_51078256,Orfila,1,ST27,L1P55,0,0
1,1_3,1_31078256,Orfila,1,ST27,L1P55,0,0
1,0_1,0_11078285,Roseraie,1,ST36,L1P29,0,0
1,0_2,0_21078285,Roseraie,1,ST36,L1P29,0,0
1,0_5,0_51078285,Roseraie,1,ST36,L1P29,0,0
1,1_3,1_31078285,Roseraie,1,ST36,L1P29,0,0
1,2_6,2_61068342,Roseraie,1,ST04,L1P27,0,0
1,0_1,0_11078269,Camus,1,ST09,L1P21,0,0
1,0_2,0_21078269,Camus,1,ST09,L1P21,0,0
1,0_5,0_51078269,Camus,1,ST09,L1P21,0,0
1,1_3,1_31078269,Camus,1,ST09,L1P21,0,0
1,0_1,0_11078260,Orfila,1,ST24,L1P31,0,0
1,0_2,0_21078260,Orfila,1,ST24,L1P31,0,0
1,0_5,0_51078260,Orfila,1,ST24,L1P31,0,0
1,1_3,1_31078260,Orfila,1,ST24,L1P31,0,0
1,3_7,3_71070246,Orfila,1,ST02,L1P31,0,0
1,2_6,2_61068343,Roseraie,1,ST05,L1P27,0,0
1,0_1,0_11078270,Roseraie,1,ST31,L1P29,0,0
1,0_2,0_21078270,Roseraie,1,ST31,L1P29,0,0
1,0_5,0_51078270,Roseraie,1,ST31,L1P29,0,0
1,1_3,1_31078270,Roseraie,1,ST31,L1P29,0,0
1,2_6,2_61068354,Orfila,1,ST18,L1P31,0,0
1,0_1,0_11078261,Orfila,1,ST12,L1P31,0,0
1,0_2,0_21078261,Orfila,1,ST12,L1P31,0,0
1,0_5,0_51078261,Orfila,1,ST12,L1P31,0,0
1,1_3,1_31078261,Orfila,1,ST12,L1P31,0,0
1,3_7,3_71070251,Roseraie,1,ST04,L1P27,0,0
1,2_6,2_61068344,Roseraie,1,ST17,L1P27,0,0
1,0_1,0_11078273,Roseraie,1,ST36,L1P27,0,0
1,0_2,0_21078273,Roseraie,1,ST36,L1P27,0,0
1,0_5,0_51078273,Roseraie,1,ST36,L1P27,0,0
1,1_3,1_31078273,Roseraie,1,ST36,L1P27,0,0
1,2_6,2_61068355,Orfila,1,ST04,L1P31,0,0
1,3_7,3_71070247,Orfila,1,ST02,L1P31,0,0
1,2_6,2_61068345,Roseraie,1,ST20,L1P27,0,0
1,0_1,0_11078262,Orfila,1,ST24,L1P31,0,0
1,0_2,0_21078262,Orfila,1,ST24,L1P31,0,0
1,0_5,0_51078262,Orfila,1,ST24,L1P31,0,0
1,1_3,1_31078262,Orfila,1,ST24,L1P31,0,0
1,2_6,2_61068356,Orfila,1,ST05,L1P31,0,0
1,0_1,0_11078274,Roseraie,1,ST10,L1P27,0,0
1,0_2,0_21078274,Roseraie,1,ST10,L1P27,0,0
1,0_5,0_51078274,Roseraie,1,ST10,L1P27,0,0
1,1_3,1_31078274,Roseraie,1,ST10,L1P27,0,0
1,0_1,0_11078263,Orfila,1,ST31,L1P31,0,0
1,0_2,0_21078263,Orfila,1,ST31,L1P31,0,0
1,0_5,0_51078263,Orfila,1,ST31,L1P31,0,0
1,1_3,1_31078263,Orfila,1,ST31,L1P31,0,0
1,2_6,2_61068346,Roseraie,1,ST18,L1P27,0,0
1,3_7,3_71070252,Roseraie,1,ST04,L1P27,0,0
1,0_1,0_11078275,Roseraie,1,ST12,L1P27,0,0
1,0_2,0_21078275,Roseraie,1,ST12,L1P27,0,0
1,0_5,0_51078275,Roseraie,1,ST12,L1P27,0,0
1,1_3,1_31078275,Roseraie,1,ST12,L1P27,0,0
1,2_6,2_61068357,Orfila,1,ST17,L1P31,0,0
1,0_1,0_11078257,Orfila,1,ST01,L1P55,0,0
1,0_2,0_21078257,Orfila,1,ST01,L1P55,0,0
1,0_5,0_51078257,Orfila,1,ST01,L1P55,0,0
1,1_3,1_31078257,Orfila,1,ST01,L1P55,0,0
1,2_6,2_61068347,Roseraie,1,ST23,L1P27,0,0
1,3_7,3_71070248,Orfila,1,ST02,L1P31,0,0
1,0_1,0_11078271,Roseraie,1,ST36,L1P29,0,0
1,0_2,0_21078271,Roseraie,1,ST36,L1P29,0,0
1,0_5,0_51078271,Roseraie,1,ST36,L1P29,0,0
1,1_3,1_31078271,Roseraie,1,ST36,L1P29,0,0
1,2_6,2_61068358,Orfila,1,ST16,L1P31,0,0
1,3_7,3_71070253,Roseraie,1,ST06,L1P27,0,0
1,2_6,2_61068348,Roseraie,1,ST24,L1P27,0,0
1,0_1,0_11078264,Orfila,1,ST10,L1P31,0,0
1,0_2,0_21078264,Orfila,1,ST10,L1P31,0,0
1,0_5,0_51078264,Orfila,1,ST10,L1P31,0,0
1,1_3,1_31078264,Orfila,1,ST10,L1P31,0,0
1,2_6,2_61068359,Orfila,1,ST18,L1P31,0,0
1,0_1,0_11078276,Roseraie,1,ST31,L1P27,0,0
1,0_2,0_21078276,Roseraie,1,ST31,L1P27,0,0
1,0_5,0_51078276,Roseraie,1,ST31,L1P27,0,0
1,1_3,1_31078276,Roseraie,1,ST31,L1P27,0,0
1,3_7,3_71070249,Orfila,1,ST04,L1P31,0,0
1,2_6,2_61068349,Roseraie,1,ST17,L1P27,0,0
1,0_1,0_11078265,Orfila,1,ST12,L1P31,0,0
1,0_2,0_21078265,Orfila,1,ST12,L1P31,0,0
1,0_5,0_51078265,Orfila,1,ST12,L1P31,0,0
1,1_3,1_31078265,Orfila,1,ST12,L1P31,0,0
1,0_1,0_11078277,Roseraie,1,ST25,L1P27,0,0
1,0_2,0_21078277,Roseraie,1,ST25,L1P27,0,0
1,0_5,0_51078277,Roseraie,1,ST25,L1P27,0,0
1,1_3,1_31078277,Roseraie,1,ST25,L1P27,0,0
1,2_6,2_61068360,Orfila,1,ST23,L1P31,0,0
1,0_1,0_11078266,Orfila,1,ST01,L1P31,0,0
1,0_2,0_21078266,Orfila,1,ST01,L1P31,0,0
1,0_5,0_51078266,Orfila,1,ST01,L1P31,0,0
1,1_3,1_31078266,Orfila,1,ST01,L1P31,0,0
1,2_6,2_61068350,Roseraie,1,ST16,L1P27,0,0
1,3_7,3_71070254,Roseraie,1,ST06,L1P27,0,0
1,0_1,0_11078267,Orfila,1,ST09,L1P31,0,0
1,0_2,0_21078267,Orfila,1,ST09,L1P31,0,0
1,0_5,0_51078267,Orfila,1,ST09,L1P31,0,0
1,1_3,1_31078267,Orfila,1,ST09,L1P31,0,0
1,0_1,0_11078272,Roseraie,1,ST36,L1P29,0,0
1,0_2,0_21078272,Roseraie,1,ST36,L1P29,0,0
1,0_5,0_51078272,Roseraie,1,ST36,L1P29,0,0
1,1_3,1_31078272,Roseraie,1,ST36,L1P29,0,0
1,2_6,2_61068361,Orfila,1,ST24,L1P31,0,0
1,0_1,0_11078281,Roseraie,1,ST15,L1P26,0,0
1,0_2,0_21078281,Roseraie,1,ST15,L1P26,0,0
1,0_5,0_51078281,Roseraie,1,ST15,L1P26,0,0
1,1_3,1_31078281,Roseraie,1,ST15,L1P26,0,0
1,0_1,0_11078268,Orfila,1,ST10,L1P31,0,0
1,0_2,0_21078268,Orfila,1,ST10,L1P31,0,0
1,0_5,0_51078268,Orfila,1,ST10,L1P31,0,0
1,1_3,1_31078268,Orfila,1,ST10,L1P31,0,0
1,2_6,2_61068351,Roseraie,1,ST18,L1P27,0,0
1,3_7,3_71070250,Orfila,1,ST04,L1P31,0,0
1,0_1,0_11078278,Roseraie,1,ST24,L1P27,0,0
1,0_2,0_21078278,Roseraie,1,ST24,L1P27,0,0
1,0_5,0_51078278,Roseraie,1,ST24,L1P27,0,0
1,1_3,1_31078278,Roseraie,1,ST24,L1P27,0,0
1,0_1,0_11078258,Orfila,1,ST31,L1P55,0,0
1,0_2,0_21078258,Orfila,1,ST31,L1P55,0,0
1,0_5,0_51078258,Orfila,1,ST31,L1P55,0,0
1,1_3,1_31078258,Orfila,1,ST31,L1P55,0,0
1,2_6,2_61068362,Orfila,1,ST17,L1P31,0,0
1,0_1,0_11078279,Roseraie,1,ST12,L1P27,0,0
1,0_2,0_21078279,Roseraie,1,ST12,L1P27,0,0
1,0_5,0_51078279,Roseraie,1,ST12,L1P27,0,0
1,1_3,1_31078279,Roseraie,1,ST12,L1P27,0,0
1,2_6,2_61068352,Roseraie,1,ST23,L1P27,0,0
1,3_7,3_71070255,Roseraie,1,ST06,L1P27,0,0
1,0_1,0_11078259,Orfila,1,ST27,L1P55,0,0
1,0_2,0_21078259,Orfila,1,ST27,L1P55,0,0
1,0_5,0_51078259,Orfila,1,ST27,L1P55,0,0
1,1_3,1_31078259,Orfila,1,ST27,L1P55,0,0
1,2_6,2_61068363,Orfila,1,ST16,L1P31,0,0
1,2_6,2_61068353,Roseraie,1,ST24,L1P27,0,0
1,0_1,0_11078280,Roseraie,1,ST15,L1P27,0,0
1,0_2,0_21078280,Roseraie,1,ST15,L1P27,0,0
1,0_5,0_51078280,Roseraie,1,ST15,L1P27,0,0
1,1_3,1_31078280,Roseraie,1,ST15,L1P27,0,0
2,2_6,2_61074258,Saleilles,0,ST02,L2P76,0,0
2,0_1,0_11074419,Avenue d'Argelès,0,ST06,L2P81,0,0
2,0_2,0_21074419,Avenue d'Argelès,0,ST06,L2P81,0,0
2,0_5,0_51074419,Avenue d'Argelès,0,ST06,L2P81,0,0
2,1_3,1_31074419,Avenue d'Argelès,0,ST06,L2P81,0,0
2,0_1,0_11074387,Villeneuve de la Raho,0,ST21,L2P75,0,0
2,0_2,0_21074387,Villeneuve de la Raho,0,ST21,L2P75,0,0
2,0_5,0_51074387,Villeneuve de la Raho,0,ST21,L2P75,0,0
2,1_3,1_31074387,Villeneuve de la Raho,0,ST21,L2P75,0,0
2,0_1,0_11074393,Catalogne Brasserie,0,ST26,L2P74,0,0
2,0_2,0_21074393,Catalogne Brasserie,0,ST26,L2P74,0,0
2,0_5,0_51074393,Catalogne Brasserie,0,ST26,L2P74,0,0
2,1_3,1_31074393,Catalogne Brasserie,0,ST26,L2P74,0,0
2,0_1,0_11074420,Avenue d'Argelès,0,ST20,L2P81,0,0
2,0_2,0_21074420,Avenue d'Argelès,0,ST20,L2P81,0,0
2,0_5,0_51074420,Avenue d'Argelès,0,ST20,L2P81,0,0
2,1_3,1_31074420,Avenue d'Argelès,0,ST20,L2P81,0,0
2,2_6,2_61074269,Villeneuve de la Raho,0,ST12,L2P75,0,0
2,0_1,0_11074394,Villeneuve de la Raho,0,ST35,L2P80,0,0
2,0_2,0_21074394,Villeneuve de la Raho,0,ST35,L2P80,0,0
2,0_5,0_51074394,Villeneuve de la Raho,0,ST35,L2P80,0,0
2,1_3,1_31074394,Villeneuve de la Raho,0,ST35,L2P80,0,0
2,0_1,0_11074414,Saleilles,0,ST05,L2P92,0,0
2,0_2,0_21074414,Saleilles,0,ST05,L2P92,0,0
2,0_5,0_51074414,Saleilles,0,ST05,L2P92,0,0
2,1_3,1_31074414,Saleilles,0,ST05,L2P92,0,0
2,2_6,2_61074259,Saleilles,0,ST13,L2P76,0,0
2,2_6,2_61074281,Avenue d'Argelès,0,ST06,L2P95,0,0
2,0_1,0_11074456,Avenue d'Argelès,0,ST26,L2P70,0,0
2,0_2,0_21074456,Avenue d'Argelès,0,ST26,L2P70,0,0
2,0_5,0_51074456,Avenue d'Argelès,0,ST26,L2P70,0,0
2,1_3,1_31074456,Avenue d'Argelès,0,ST26,L2P70,0,0
2,0_1,0_11074388,Catalogne Brasserie,0,ST03,L2P91,0,0
2,0_2,0_21074388,Catalogne Brasserie,0,ST03,L2P91,0,0
2,0_5,0_51074388,Catalogne Brasserie,0,ST03,L2P91,0,0
2,1_3,1_31074388,Catalogne Brasserie,0,ST03,L2P91,0,0
2,2_6,2_61074270,Villeneuve de la Raho,0,ST10,L2P75,0,0
2,0_1,0_11074421,Catalogne Brasserie,0,ST22,L2P74,0,0
2,0_2,0_21074421,Catalogne Brasserie,0,ST22,L2P74,0,0
2,0_5,0_51074421,Catalogne Brasserie,0,ST22,L2P74,0,0
2,1_3,1_31074421,Catalogne Brasserie,0,ST22,L2P74,0,0
2,2_6,2_61074260,Saleilles,0,ST11,L2P76,0,0
2,2_6,2_61074282,Avenue d'Argelès,0,ST02,L2P95,0,0
2,0_1,0_11074398,Villeneuve de la Raho,0,ST06,L2P80,0,0
2,0_2,0_21074398,Villeneuve de la Raho,0,ST06,L2P80,0,0
2,0_5,0_51074398,Villeneuve de la Raho,0,ST06,L2P80,0,0
2,1_3,1_31074398,Villeneuve de la Raho,0,ST06,L2P80,0,0
2,0_1,0_11074415,Saleilles,0,ST20,L2P92,0,0
2,0_2,0_21074415,Saleilles,0,ST20,L2P92,0,0
2,0_5,0_51074415,Saleilles,0,ST20,L2P92,0,0
2,1_3,1_31074415,Saleilles,0,ST20,L2P92,0,0
2,3_7,3_71070115,Avenue d'Argelès,0,ST01,L2P70,0,0
2,0_1,0_11074408,Catalogne Brasserie,0,ST21,L2P74,0,0
2,0_2,0_21074408,Catalogne Brasserie,0,ST21,L2P74,0,0
2,0_5,0_51074408,Catalogne Brasserie,0,ST21,L2P74,0,0
2,1_3,1_31074408,Catalogne Brasserie,0,ST21,L2P74,0,0
2,2_6,2_61074271,Villeneuve de la Raho,0,ST06,L2P75,0,0
2,2_6,2_61074283,Avenue d'Argelès,0,ST13,L2P95,0,0
2,2_6,2_61074261,Saleilles,0,ST12,L2P76,0,0
2,0_1,0_11074389,Villeneuve de la Raho,0,ST05,L2P80,0,0
2,0_1,0_11074401,Saleilles,0,ST35,L2P92,0,0
2,0_2,0_21074389,Villeneuve de la Raho,0,ST05,L2P80,0,0
2,0_2,0_21074401,Saleilles,0,ST35,L2P92,0,0
2,0_5,0_51074389,Villeneuve de la Raho,0,ST05,L2P80,0,0
2,0_5,0_51074401,Saleilles,0,ST35,L2P92,0,0
2,1_3,1_31074389,Villeneuve de la Raho,0,ST05,L2P80,0,0
2,1_3,1_31074401,Saleilles,0,ST35,L2P92,0,0
